fold_variable_name,assay_id,model_name,MSE,Spearman,alpha,zero_shot_scale,gp_mean,likelihood_noise,loss
fold_random_5,P84126_THETH_Chan_2017,kermutBH_oh,0.1365929305553436,0.7851023139670289,,,,,
fold_random_5,P84126_THETH_Chan_2017,kermutBH_oh_ESM_IF1,0.1206608414649963,0.8152155948303482,,,,,
fold_random_5,P84126_THETH_Chan_2017,kermut_ProteinMPNN_TranceptEVE,0.12037877589464183,0.8112987034537005,,,,,
fold_random_5,PAI1_HUMAN_Huttinger_2021,kermutBH_oh,0.8377603530883789,0.6039290608421038,,,,,
fold_random_5,PAI1_HUMAN_Huttinger_2021,kermutBH_oh_ESM_IF1,0.8221375465393066,0.6131835643021192,,,,,
fold_random_5,PAI1_HUMAN_Huttinger_2021,kermut_ProteinMPNN_TranceptEVE,0.8211522221565246,0.6126287229893583,,,,,
fold_random_5,PA_I34A1_Wu_2015,kermutBH_oh,0.21959081888198848,0.513112129398311,0.7681401014328003,,0.32110002636909485,0.10459724515676497,0.6897645711898803
fold_random_5,PA_I34A1_Wu_2015,kermutBH_oh_ESM_IF1,0.21909803152084345,0.5174132135313302,0.7645005822181702,1.4850730657577516,3.153939199447632,0.10444190800189965,0.6880739688873291
fold_random_5,PA_I34A1_Wu_2015,kermut_ProteinMPNN_TranceptEVE,0.2074202626943588,0.602387238369008,,,,,
fold_random_5,PIN1_HUMAN_Rocklin_2023_1I6C,kermutBH_oh,0.23234440386295313,0.8158568144085774,,,,,
fold_random_5,PIN1_HUMAN_Rocklin_2023_1I6C,kermutBH_oh_ESM_IF1,0.18647760748863215,0.8638094797875198,,,,,
fold_random_5,PIN1_HUMAN_Rocklin_2023_1I6C,kermut_ProteinMPNN_TranceptEVE,0.18811724781990047,0.8586602117929537,,,,,
fold_random_5,PITX2_HUMAN_Rocklin_2023_2L7M,kermutBH_oh,0.2303196221590042,0.8841478903937876,,,,,
fold_random_5,PITX2_HUMAN_Rocklin_2023_2L7M,kermutBH_oh_ESM_IF1,0.19546782374382016,0.9011118223791632,,,,,
fold_random_5,PITX2_HUMAN_Rocklin_2023_2L7M,kermut_ProteinMPNN_TranceptEVE,0.19287092983722684,0.9068651850488166,,,,,
fold_random_5,PKN1_HUMAN_Rocklin_2023_1URF,kermutBH_oh,0.22158464193344116,0.7408709258092968,,,,,
fold_random_5,PKN1_HUMAN_Rocklin_2023_1URF,kermutBH_oh_ESM_IF1,0.19420099854469297,0.7594942930635128,,,,,
fold_random_5,PKN1_HUMAN_Rocklin_2023_1URF,kermut_ProteinMPNN_TranceptEVE,0.18599725961685176,0.7630016103400639,,,,,
fold_random_5,POLG_PESV_Rocklin_2023_2MXD,kermutBH_oh,49.198247665166846,0.7648373507322286,,,,,
fold_random_5,POLG_PESV_Rocklin_2023_2MXD,kermutBH_oh_ESM_IF1,0.10898415446281431,0.9611939691660283,,,,,
fold_random_5,POLG_PESV_Rocklin_2023_2MXD,kermut_ProteinMPNN_TranceptEVE,25.746016485989095,0.7253128817631921,,,,,
fold_random_5,PR40A_HUMAN_Rocklin_2023_1UZC,kermutBH_oh,0.14290089756250376,0.9265786472316165,,,,,
fold_random_5,PR40A_HUMAN_Rocklin_2023_1UZC,kermutBH_oh_ESM_IF1,0.10609744340181346,0.9446712387532801,,,,,
fold_random_5,PR40A_HUMAN_Rocklin_2023_1UZC,kermut_ProteinMPNN_TranceptEVE,0.11835554987192151,0.9376590385455092,,,,,
fold_random_5,PSAE_SYNP2_Rocklin_2023_1PSE,kermutBH_oh,0.13173523247241967,0.8544202021916426,,,,,
fold_random_5,PSAE_SYNP2_Rocklin_2023_1PSE,kermutBH_oh_ESM_IF1,0.11122778505086894,0.8798384295251671,,,,,
fold_random_5,PSAE_SYNP2_Rocklin_2023_1PSE,kermut_ProteinMPNN_TranceptEVE,0.12405607551336284,0.8627726773736027,,,,,
fold_random_5,PTEN_HUMAN_Matreyek_2021,kermutBH_oh,0.052846427261829344,0.6551759698858858,,,,,
fold_random_5,PTEN_HUMAN_Matreyek_2021,kermutBH_oh_ESM_IF1,0.050312569737434344,0.671027748369631,,,,,
fold_random_5,PTEN_HUMAN_Matreyek_2021,kermut_ProteinMPNN_TranceptEVE,0.04995710700750344,0.676188920264548,,,,,
fold_random_5,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,kermutBH_oh,0.4917818188667297,0.7413074905463268,,,,,
fold_random_5,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,kermutBH_oh_ESM_IF1,0.4836638033390045,0.7462102837423392,,,,,
fold_random_5,Q53Z42_HUMAN_McShan_2019_expression,kermutBH_oh,1.7508268117904664,0.7110448848599284,,,,,
fold_random_5,Q53Z42_HUMAN_McShan_2019_expression,kermutBH_oh_ESM_IF1,1.7164220094680787,0.7179112145691346,,,,,
fold_random_5,Q59976_STRSQ_Romero_2015,kermutBH_oh,0.32680659294128417,0.7313565414398914,,,,,
fold_random_5,Q59976_STRSQ_Romero_2015,kermutBH_oh_ESM_IF1,0.3079003632068634,0.7505327166941897,,,,,
fold_random_5,Q837P4_ENTFA_Meier_2023,kermutBH_oh,0.5900882959365845,0.7621528663633639,,,,,
fold_random_5,Q837P4_ENTFA_Meier_2023,kermutBH_oh_ESM_IF1,0.5861493229866028,0.7643087038036323,,,,,
fold_random_5,Q837P5_ENTFA_Meier_2023,kermutBH_oh,0.6180485188961029,0.7128158515557804,,,,,
fold_random_5,Q837P5_ENTFA_Meier_2023,kermutBH_oh_ESM_IF1,0.5982095837593079,0.7263171130359627,,,,,
fold_random_5,R1AB_SARS2_Flynn_2022,kermutBH_oh,0.0505732804536819,0.7911836916362098,0.9862950086593628,,0.4134695529937744,0.0054707875475287,0.1625688105821609
fold_random_5,R1AB_SARS2_Flynn_2022,kermutBH_oh_ESM_IF1,0.04823636114597316,0.8015491282995297,0.9861851334571838,8.688109397888184,9.354340744018554,0.00578781226649874,0.12750764638185494
fold_random_5,RAD_ANTMA_Rocklin_2023_2CJJ,kermutBH_oh,0.21099825799465174,0.8099933311642908,,,,,
fold_random_5,RAD_ANTMA_Rocklin_2023_2CJJ,kermutBH_oh_ESM_IF1,0.20904266238212582,0.816925451529879,,,,,
fold_random_5,RAF1_HUMAN_Zinkus-Boltz_2019,kermutBH_oh,0.051029751449823336,0.3407314112758528,,,,,
fold_random_5,RAF1_HUMAN_Zinkus-Boltz_2019,kermutBH_oh_ESM_IF1,0.050427183508872965,0.33976349725544835,,,,,
fold_random_5,RASH_HUMAN_Bandaru_2017,kermutBH_oh,0.04057609811425206,0.7400595463130264,,,,,
fold_random_5,RASH_HUMAN_Bandaru_2017,kermutBH_oh_ESM_IF1,0.03672333434224124,0.7709889230099429,,,,,
fold_random_5,RBP1_HUMAN_Rocklin_2023_2KWH,kermutBH_oh,0.14367525130510325,0.8326637983694104,,,,,
fold_random_5,RBP1_HUMAN_Rocklin_2023_2KWH,kermutBH_oh_ESM_IF1,0.11484250426292415,0.861084507906493,,,,,
fold_random_5,RCD1_ARATH_Rocklin_2023_5OAO,kermutBH_oh,0.1784298539161682,0.8114076157995903,,,,,
fold_random_5,RCD1_ARATH_Rocklin_2023_5OAO,kermutBH_oh_ESM_IF1,0.15856923013925547,0.8391080951898402,,,,,
fold_random_5,RCRO_LAMBD_Rocklin_2023_1ORC,kermutBH_oh,0.23501122295856472,0.9250904204589098,,,,,
fold_random_5,RCRO_LAMBD_Rocklin_2023_1ORC,kermutBH_oh_ESM_IF1,0.19454072713851928,0.939917470630841,,,,,
fold_random_5,RD23A_HUMAN_Rocklin_2023_1IFY,kermutBH_oh,0.3337464570999145,0.8293915344428016,,,,,
fold_random_5,RD23A_HUMAN_Rocklin_2023_1IFY,kermutBH_oh_ESM_IF1,0.21708621680736537,0.8871395695357412,,,,,
fold_random_5,REV_HV1H2_Fernandes_2016,kermutBH_oh,0.03110268488526342,0.5170676327947967,,,,,
fold_random_5,REV_HV1H2_Fernandes_2016,kermutBH_oh_ESM_IF1,0.02979267127811904,0.5369758088688119,,,,,
fold_random_5,RFAH_ECOLI_Rocklin_2023_2LCL,kermutBH_oh,0.1757629424333572,0.7866443325568012,,,,,
fold_random_5,RFAH_ECOLI_Rocklin_2023_2LCL,kermutBH_oh_ESM_IF1,0.15116240978240963,0.8149107576185033,,,,,
fold_random_5,RL20_AQUAE_Rocklin_2023_1GYZ,kermutBH_oh,0.16249260306358332,0.8635545672214965,,,,,
fold_random_5,RL20_AQUAE_Rocklin_2023_1GYZ,kermutBH_oh_ESM_IF1,0.1337172970175743,0.8913447351324002,,,,,
fold_random_5,RL40A_YEAST_Mavor_2016,kermutBH_oh,0.01889814287424082,0.6780071358225886,,,,,
fold_random_5,RL40A_YEAST_Mavor_2016,kermutBH_oh_ESM_IF1,0.017429813742637558,0.7115190222090508,,,,,
fold_random_5,RL40A_YEAST_Roscoe_2013,kermutBH_oh,0.05177909657359118,0.7781439906549033,,,,,
fold_random_5,RL40A_YEAST_Roscoe_2013,kermutBH_oh_ESM_IF1,0.04752531349658958,0.804334829743938,,,,,
fold_random_5,RL40A_YEAST_Roscoe_2014,kermutBH_oh,0.07787471860647197,0.7264079404502339,,,,,
fold_random_5,RL40A_YEAST_Roscoe_2014,kermutBH_oh_ESM_IF1,0.07314644902944561,0.7446720933414056,,,,,
fold_random_5,RNC_ECOLI_Weeks_2023,kermutBH_oh,0.15769136548042295,0.6703609023337541,,,,,
fold_random_5,RNC_ECOLI_Weeks_2023,kermutBH_oh_ESM_IF1,0.15065982341766354,0.6861199566962648,,,,,
fold_random_5,RPC1_BP434_Rocklin_2023_1R69,kermutBH_oh,0.4407667338848114,0.8699738849763659,,,,,
fold_random_5,RPC1_BP434_Rocklin_2023_1R69,kermutBH_oh_ESM_IF1,0.3405074954032898,0.8999894468374169,,,,,
fold_random_5,RPC1_LAMBD_Li_2019_high-expression,kermutBH_oh,4.272747755050659,0.4415671570953091,,,,,
fold_random_5,RPC1_LAMBD_Li_2019_high-expression,kermutBH_oh_ESM_IF1,4.160789823532104,0.4547849628422722,,,,,
fold_random_5,RPC1_LAMBD_Li_2019_low-expression,kermutBH_oh,1.4696528911590576,0.5744573680812906,,,,,
fold_random_5,RPC1_LAMBD_Li_2019_low-expression,kermutBH_oh_ESM_IF1,1.4017385601997376,0.6005154455117968,,,,,
fold_random_5,RS15_GEOSE_Rocklin_2023_1A32,kermutBH_oh,0.11321768015623088,0.8190046332264094,,,,,
fold_random_5,RS15_GEOSE_Rocklin_2023_1A32,kermutBH_oh_ESM_IF1,0.0968901380896568,0.8445518162091599,,,,,
fold_random_5,SAV1_MOUSE_Rocklin_2023_2YSB,kermutBH_oh,0.23497350811958312,0.8009348534422424,,,,,
fold_random_5,SAV1_MOUSE_Rocklin_2023_2YSB,kermutBH_oh_ESM_IF1,0.16963472366333004,0.8603823656320666,,,,,
fold_random_5,SBI_STAAM_Rocklin_2023_2JVG,kermutBH_oh,0.1748609453439712,0.7961682181138675,,,,,
fold_random_5,SBI_STAAM_Rocklin_2023_2JVG,kermutBH_oh_ESM_IF1,0.1444284930825233,0.8413214810003128,,,,,
fold_random_5,SCIN_STAAR_Rocklin_2023_2QFF,kermutBH_oh,0.24924640655517574,0.8029071953501653,,,,,
fold_random_5,SCIN_STAAR_Rocklin_2023_2QFF,kermutBH_oh_ESM_IF1,0.2179275274276733,0.8252650803647544,,,,,
fold_random_5,SCN5A_HUMAN_Glazer_2019,kermutBH_oh,1776.6673828125,0.10886241171696312,,,,,
fold_random_5,SCN5A_HUMAN_Glazer_2019,kermutBH_oh_ESM_IF1,1778.19345703125,0.10969621055660037,,,,,
fold_random_5,SDA_BACSU_Rocklin_2023_1PV0,kermutBH_oh,7.697479845583439,0.7116002339598893,,,,,
fold_random_5,SDA_BACSU_Rocklin_2023_1PV0,kermutBH_oh_ESM_IF1,0.6326228752732277,0.9455218483299885,,,,,
fold_random_5,SERC_HUMAN_Xie_2023,kermutBH_oh,0.04433307796716686,0.5900238987517958,,,,,
fold_random_5,SERC_HUMAN_Xie_2023,kermutBH_oh_ESM_IF1,0.0429107084870338,0.600185074847926,,,,,
fold_random_5,SOX30_HUMAN_Rocklin_2023_7JJK,kermutBH_oh,0.3214929819107056,0.7449963463807837,,,,,
fold_random_5,SOX30_HUMAN_Rocklin_2023_7JJK,kermutBH_oh_ESM_IF1,0.2079634666442871,0.8259736374860467,,,,,
fold_random_5,SPA_STAAU_Rocklin_2023_1LP1,kermutBH_oh,0.09954022616147991,0.8914060242587324,,,,,
fold_random_5,SPA_STAAU_Rocklin_2023_1LP1,kermutBH_oh_ESM_IF1,0.08454621881246563,0.9100940170302219,,,,,
fold_random_5,SPG2_STRSG_Rocklin_2023_5UBS,kermutBH_oh,0.29803818464279175,0.8943055477771111,,,,,
fold_random_5,SPG2_STRSG_Rocklin_2023_5UBS,kermutBH_oh_ESM_IF1,0.2521010279655457,0.9137616889121709,,,,,
fold_random_5,SPIKE_SARS2_Starr_2020_binding,kermutBH_oh,0.5568363547325135,0.8083722454758349,,,,,
fold_random_5,SPIKE_SARS2_Starr_2020_binding,kermutBH_oh_ESM_IF1,0.5546392321586608,0.809463621044797,,,,,
fold_random_5,SPIKE_SARS2_Starr_2020_expression,kermutBH_oh,0.24673489332199092,0.8677049258254655,,,,,
fold_random_5,SPIKE_SARS2_Starr_2020_expression,kermutBH_oh_ESM_IF1,0.24557898044586182,0.86871101557506,,,,,
fold_random_5,SPTN1_CHICK_Rocklin_2023_1TUD,kermutBH_oh,0.3388513028621673,0.9327940575439897,,,,,
fold_random_5,SPTN1_CHICK_Rocklin_2023_1TUD,kermutBH_oh_ESM_IF1,0.27441078126430507,0.9429711735839265,,,,,
fold_random_5,SQSTM_MOUSE_Rocklin_2023_2RRU,kermutBH_oh,0.19049431979656214,0.8400029571350519,,,,,
fold_random_5,SQSTM_MOUSE_Rocklin_2023_2RRU,kermutBH_oh_ESM_IF1,0.13920143395662304,0.8913860048742999,,,,,
fold_random_5,SR43C_ARATH_Rocklin_2023_2N88,kermutBH_oh,0.18088198900222774,0.9321496144222312,,,,,
fold_random_5,SR43C_ARATH_Rocklin_2023_2N88,kermutBH_oh_ESM_IF1,0.14576787948608394,0.9466357123919502,,,,,
fold_random_5,SRBS1_HUMAN_Rocklin_2023_2O2W,kermutBH_oh,0.39289886951446534,0.8883698188647096,,,,,
fold_random_5,SRBS1_HUMAN_Rocklin_2023_2O2W,kermutBH_oh_ESM_IF1,0.28687840700149536,0.9185808499089816,,,,,
fold_random_5,SRC_HUMAN_Ahler_2019,kermutBH_oh,0.43040791153907776,0.7596099105090837,,,,,
fold_random_5,SRC_HUMAN_Ahler_2019,kermutBH_oh_ESM_IF1,0.4178914248943329,0.7714447135459513,,,,,
fold_random_5,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,kermutBH_oh,0.2573634475469589,0.6991620768047195,,,,,
fold_random_5,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,kermutBH_oh_ESM_IF1,0.2540299504995346,0.7106470830164844,,,,,
fold_random_5,SRC_HUMAN_Nguyen_2022,kermutBH_oh,0.18627704977989193,0.6824042128866666,,,,,
fold_random_5,SRC_HUMAN_Nguyen_2022,kermutBH_oh_ESM_IF1,0.18354080319404603,0.6913505255701125,,,,,
fold_random_5,SUMO1_HUMAN_Weile_2017,kermutBH_oh,0.08597947508096691,0.5920855628472323,,,,,
fold_random_5,SUMO1_HUMAN_Weile_2017,kermutBH_oh_ESM_IF1,0.07605108022689816,0.6511219774015901,,,,,
fold_random_5,SYUA_HUMAN_Newberry_2020,kermutBH_oh,0.0092967081815004,0.5483522447811506,,,,,
fold_random_5,SYUA_HUMAN_Newberry_2020,kermutBH_oh_ESM_IF1,0.00930716637521976,0.5479557292448421,,,,,
fold_random_5,TADBP_HUMAN_Bolognesi_2019,kermutBH_oh,0.00497075365856286,0.6793889176709791,,,,,
fold_random_5,TADBP_HUMAN_Bolognesi_2019,kermutBH_oh_ESM_IF1,0.00490432055667036,0.676103899611935,,,,,
fold_random_5,TAT_HV1BR_Fernandes_2016,kermutBH_oh,0.025495306402444778,0.5504572130166997,,,,,
fold_random_5,TAT_HV1BR_Fernandes_2016,kermutBH_oh_ESM_IF1,0.02490978799760336,0.5685980217942898,,,,,
fold_random_5,TCRG1_MOUSE_Rocklin_2023_1E0L,kermutBH_oh,0.16056671440601342,0.8926828202201531,0.2568629741668701,,-1.1103142023086547,0.01687200739979742,0.5695071339607238
fold_random_5,TCRG1_MOUSE_Rocklin_2023_1E0L,kermutBH_oh_ESM_IF1,0.10013877451419825,0.9326663347627691,0.6968445658683777,4.564836120605468,7.703915786743164,0.01013722307980056,0.31476802825927735
fold_random_5,THO1_YEAST_Rocklin_2023_2WQG,kermutBH_oh,0.189052602648735,0.8698446819161084,,,,,
fold_random_5,THO1_YEAST_Rocklin_2023_2WQG,kermutBH_oh_ESM_IF1,0.15456367433071133,0.8959207240769971,,,,,
fold_random_5,TNKS2_HUMAN_Rocklin_2023_5JRT,kermutBH_oh,0.18594557642936704,0.873550914121622,,,,,
fold_random_5,TNKS2_HUMAN_Rocklin_2023_5JRT,kermutBH_oh_ESM_IF1,0.14044406116008754,0.9084255001220078,,,,,
fold_random_5,TPK1_HUMAN_Weile_2017,kermutBH_oh,0.24416950047016145,0.38688135509279514,,,,,
fold_random_5,TPK1_HUMAN_Weile_2017,kermutBH_oh_ESM_IF1,0.240689218044281,0.40697466169092433,,,,,
fold_random_5,TPMT_HUMAN_Matreyek_2018,kermutBH_oh,0.07676459848880764,0.566045916750624,,,,,
fold_random_5,TPMT_HUMAN_Matreyek_2018,kermutBH_oh_ESM_IF1,0.07005614936351771,0.6018222693526727,,,,,
fold_random_5,TPOR_HUMAN_Bridgford_2020,kermutBH_oh,0.09143795818090436,0.5457090452080394,,,,,
fold_random_5,TPOR_HUMAN_Bridgford_2020,kermutBH_oh_ESM_IF1,0.09025324881076809,0.5549321748034027,,,,,
fold_random_5,TRPC_SACS2_Chan_2017,kermutBH_oh,0.1753453940153121,0.7214163081542934,,,,,
fold_random_5,TRPC_SACS2_Chan_2017,kermutBH_oh_ESM_IF1,0.14855640381574625,0.7621696919729535,,,,,
fold_random_5,TRPC_THEMA_Chan_2017,kermutBH_oh,0.19357217848300928,0.7211792164351388,,,,,
fold_random_5,TRPC_THEMA_Chan_2017,kermutBH_oh_ESM_IF1,0.17573315203189843,0.7382351423846379,,,,,
fold_random_5,UBC9_HUMAN_Weile_2017,kermutBH_oh,0.14566247761249537,0.6713058759722538,,,,,
fold_random_5,UBC9_HUMAN_Weile_2017,kermutBH_oh_ESM_IF1,0.1363894030451774,0.7121259818187564,,,,,
fold_random_5,UBE4B_HUMAN_Rocklin_2023_3L1X,kermutBH_oh,0.20922175943851468,0.8933283011214666,,,,,
fold_random_5,UBE4B_HUMAN_Rocklin_2023_3L1X,kermutBH_oh_ESM_IF1,0.20855033099651332,0.8940440839244974,,,,,
fold_random_5,UBE4B_MOUSE_Starita_2013,kermutBH_oh,0.9889733791351318,0.49095970132596917,,,,,
fold_random_5,UBE4B_MOUSE_Starita_2013,kermutBH_oh_ESM_IF1,0.9888655066490173,0.49112224582402464,,,,,
fold_random_5,UBR5_HUMAN_Rocklin_2023_1I2T,kermutBH_oh,0.15511269867420194,0.8629327834627988,,,,,
fold_random_5,UBR5_HUMAN_Rocklin_2023_1I2T,kermutBH_oh_ESM_IF1,0.12657485306262967,0.8890203568952781,,,,,
fold_random_5,VG08_BPP22_Rocklin_2023_2GP8,kermutBH_oh,0.0941070735454559,0.7953945316480208,,,,,
fold_random_5,VG08_BPP22_Rocklin_2023_2GP8,kermutBH_oh_ESM_IF1,0.08792199492454525,0.8138029172274084,,,,,
fold_random_5,VILI_CHICK_Rocklin_2023_1YU5,kermutBH_oh,0.1279113590717315,0.938746904488591,,,,,
fold_random_5,VILI_CHICK_Rocklin_2023_1YU5,kermutBH_oh_ESM_IF1,0.10923615694046016,0.9468210712491864,,,,,
fold_random_5,VKOR1_HUMAN_Chiasson_2020_abundance,kermutBH_oh,0.055982143431901873,0.7228927906728743,,,,,
fold_random_5,VKOR1_HUMAN_Chiasson_2020_abundance,kermutBH_oh_ESM_IF1,0.048047417402267416,0.7660547822466296,,,,,
fold_random_5,VKOR1_HUMAN_Chiasson_2020_activity,kermutBH_oh,0.17188082635402674,0.3572427923314631,0.8779830455780029,,0.6606915473937989,0.1031729325652122,0.5714340925216674
fold_random_5,VKOR1_HUMAN_Chiasson_2020_activity,kermutBH_oh_ESM_IF1,0.16385861635208127,0.3941890190003375,0.9055901646614075,4.642149353027344,6.568382740020752,0.11589418351650234,0.5330660820007325
fold_random_5,VRPI_BPT7_Rocklin_2023_2WNM,kermutBH_oh,0.2634302586317062,0.8054604731149688,,,,,
fold_random_5,VRPI_BPT7_Rocklin_2023_2WNM,kermutBH_oh_ESM_IF1,0.20347521305084224,0.8429755047993737,,,,,
fold_random_5,YAIA_ECOLI_Rocklin_2023_2KVT,kermutBH_oh,0.3869412183761597,0.9088461813743323,,,,,
fold_random_5,YAIA_ECOLI_Rocklin_2023_2KVT,kermutBH_oh_ESM_IF1,0.31846880316734316,0.9301838193450973,,,,,
fold_random_5,YNZC_BACSU_Rocklin_2023_2JVD,kermutBH_oh,0.08744695037603373,0.9234633008634603,,,,,
fold_random_5,YNZC_BACSU_Rocklin_2023_2JVD,kermutBH_oh_ESM_IF1,0.08696907758712764,0.9225345020549728,,,,,
